family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF04017,RF04017_0.sto_0,0.125,81,80,79.99937818433239,79.65712812154534,79.65712812154534,0.0,0.0,80,80,80,79.65712812154534,0.0,0.0,0.9957141015193167,0.9957141015193167,0.9957141015193167,0.9957141015193167,1.0
RF04017,RF04017_0.sto_0,0.25,81,80,79.99937818433239,79.65712812154534,79.65712812154534,0.0,0.0,80,80,80,79.65712812154534,0.0,0.0,0.9957141015193167,0.9957141015193167,0.9957141015193167,0.9957141015193167,1.0
RF04017,RF04017_0.sto_0,0.375,81,80,79.99937818433239,79.65712812154534,79.65712812154534,0.0,0.0,80,80,80,79.65712812154534,0.0,0.0,0.9957141015193167,0.9957141015193167,0.9957141015193167,0.9957141015193167,1.0
RF04017,RF04017_0.sto_0,0.5,81,80,79.99937818433239,79.65712812154534,79.65712812154534,0.0,0.0,80,80,80,79.65712812154534,0.0,0.0,0.9957141015193167,0.9957141015193167,0.9957141015193167,0.9957141015193167,1.0
RF04017,RF04017_0.sto_0,0.625,81,80,79.99937818433239,79.65712812154534,79.65712812154534,0.0,0.0,80,80,80,79.65712812154534,0.0,0.0,0.9957141015193167,0.9957141015193167,0.9957141015193167,0.9957141015193167,1.0
RF04017,RF04017_0.sto_0,0.75,81,80,79.99937818433239,79.65712812154534,79.65712812154534,0.0,0.0,80,80,80,79.65712812154534,0.0,0.0,0.9957141015193167,0.9957141015193167,0.9957141015193167,0.9957141015193167,1.0
RF04017,RF04017_0.sto_0,0.875,81,80,79.99937818433239,79.65712812154534,79.65712812154534,0.0,0.0,80,80,80,79.65712812154534,0.0,0.0,0.9957141015193167,0.9957141015193167,0.9957141015193167,0.9957141015193167,1.0
RF04017,RF04017_0.sto_0,1.0,81,80,79.99937818433239,79.65712812154534,79.65712812154534,0.0,0.0,80,80,80,79.65712812154534,0.0,0.0,0.9957141015193167,0.9957141015193167,0.9957141015193167,0.9957141015193167,1.0
RF04030,RF04030_0.sto_0,0.01,85,85,84.99993436834914,84.99986210874113,84.99986210874113,0.0,0.0,85,85,85,84.99986210874113,0.0,0.0,0.9999983777498955,0.9999983777498955,0.9999983777498956,0.9999983777498956,1.0
RF04030,RF04030_0.sto_0,0.1,85,85,84.99993436834914,84.99986210874113,84.99986210874113,0.0,0.0,85,85,85,84.99986210874113,0.0,0.0,0.9999983777498955,0.9999983777498955,0.9999983777498956,0.9999983777498956,1.0
RF04030,RF04030_0.sto_0,0.125,85,85,84.99993436834914,84.99986210874113,84.99986210874113,0.0,0.0,85,85,85,84.99986210874113,0.0,0.0,0.9999983777498955,0.9999983777498955,0.9999983777498956,0.9999983777498956,1.0
RF04030,RF04030_0.sto_0,0.25,85,85,84.99993436834914,84.99986210874113,84.99986210874113,0.0,0.0,85,85,85,84.99986210874113,0.0,0.0,0.9999983777498955,0.9999983777498955,0.9999983777498956,0.9999983777498956,1.0
RF04030,RF04030_0.sto_0,0.375,85,85,84.99993436834914,84.99986210874113,84.99986210874113,0.0,0.0,85,85,85,84.99986210874113,0.0,0.0,0.9999983777498955,0.9999983777498955,0.9999983777498956,0.9999983777498956,1.0
RF04030,RF04030_0.sto_0,0.5,85,85,84.99993436834914,84.99986210874113,84.99986210874113,0.0,0.0,85,85,85,84.99986210874113,0.0,0.0,0.9999983777498955,0.9999983777498955,0.9999983777498956,0.9999983777498956,1.0
RF04030,RF04030_0.sto_0,0.625,85,85,84.99993436834914,84.99986210874113,84.99986210874113,0.0,0.0,85,85,85,84.99986210874113,0.0,0.0,0.9999983777498955,0.9999983777498955,0.9999983777498956,0.9999983777498956,1.0
RF04030,RF04030_0.sto_0,0.75,85,85,84.99993436834914,84.99986210874113,84.99986210874113,0.0,0.0,85,85,85,84.99986210874113,0.0,0.0,0.9999983777498955,0.9999983777498955,0.9999983777498956,0.9999983777498956,1.0
RF04030,RF04030_0.sto_0,0.875,85,85,84.99993436834914,84.99986210874113,84.99986210874113,0.0,0.0,85,85,85,84.99986210874113,0.0,0.0,0.9999983777498955,0.9999983777498955,0.9999983777498956,0.9999983777498956,1.0
RF04030,RF04030_0.sto_0,1.0,85,85,84.99993436834914,84.99986210874113,84.99986210874113,0.0,0.0,85,85,85,84.99986210874113,0.0,0.0,0.9999983777498955,0.9999983777498955,0.9999983777498956,0.9999983777498956,1.0
RF04030,RF04030_1.sto_0,0.01,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_1.sto_0,0.1,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_1.sto_0,0.125,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_1.sto_0,0.25,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_1.sto_0,0.375,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_1.sto_0,0.5,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_1.sto_0,0.625,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_1.sto_0,0.75,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_1.sto_0,0.875,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_1.sto_0,1.0,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_2.sto_0,0.01,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_2.sto_0,0.1,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_2.sto_0,0.125,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_2.sto_0,0.25,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_2.sto_0,0.375,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_2.sto_0,0.5,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_2.sto_0,0.625,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_2.sto_0,0.75,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_2.sto_0,0.875,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04030,RF04030_2.sto_0,1.0,85,85,84.99968986389581,84.99910648729991,84.99910648729991,0.0,0.0,85,85,85,84.99910648729991,0.0,0.0,0.9999894880858811,0.9999894880858811,0.9999894880858813,0.9999894880858813,1.0
RF04040,RF04040_0.sto_0,0.01,82,82,81.99992162551248,81.9998323158136,81.9998323158136,0.0,0.0,82,82,82,81.9998323158136,0.0,0.0,0.9999979550708976,0.9999979550708976,0.9999979550708976,0.9999979550708976,1.0
RF04040,RF04040_0.sto_0,0.1,82,82,81.99992162551248,81.9998323158136,81.9998323158136,0.0,0.0,82,82,82,81.9998323158136,0.0,0.0,0.9999979550708976,0.9999979550708976,0.9999979550708976,0.9999979550708976,1.0
RF04040,RF04040_0.sto_0,0.125,82,82,81.99992162551248,81.9998323158136,81.9998323158136,0.0,0.0,82,82,82,81.9998323158136,0.0,0.0,0.9999979550708976,0.9999979550708976,0.9999979550708976,0.9999979550708976,1.0
RF04040,RF04040_0.sto_0,0.25,82,82,81.99992162551248,81.9998323158136,81.9998323158136,0.0,0.0,82,82,82,81.9998323158136,0.0,0.0,0.9999979550708976,0.9999979550708976,0.9999979550708976,0.9999979550708976,1.0
RF04040,RF04040_0.sto_0,0.375,82,82,81.99992162551248,81.9998323158136,81.9998323158136,0.0,0.0,82,82,82,81.9998323158136,0.0,0.0,0.9999979550708976,0.9999979550708976,0.9999979550708976,0.9999979550708976,1.0
RF04040,RF04040_0.sto_0,0.5,82,82,81.99992162551248,81.9998323158136,81.9998323158136,0.0,0.0,82,82,82,81.9998323158136,0.0,0.0,0.9999979550708976,0.9999979550708976,0.9999979550708976,0.9999979550708976,1.0
RF04040,RF04040_0.sto_0,0.625,82,82,81.99992162551248,81.9998323158136,81.9998323158136,0.0,0.0,82,82,82,81.9998323158136,0.0,0.0,0.9999979550708976,0.9999979550708976,0.9999979550708976,0.9999979550708976,1.0
RF04040,RF04040_0.sto_0,0.75,82,82,81.99992162551248,81.9998323158136,81.9998323158136,0.0,0.0,82,82,82,81.9998323158136,0.0,0.0,0.9999979550708976,0.9999979550708976,0.9999979550708976,0.9999979550708976,1.0
RF04040,RF04040_0.sto_0,0.875,82,82,81.99992162551248,81.9998323158136,81.9998323158136,0.0,0.0,82,82,82,81.9998323158136,0.0,0.0,0.9999979550708976,0.9999979550708976,0.9999979550708976,0.9999979550708976,1.0
RF04040,RF04040_0.sto_0,1.0,82,82,81.99992162551248,81.9998323158136,81.9998323158136,0.0,0.0,82,82,82,81.9998323158136,0.0,0.0,0.9999979550708976,0.9999979550708976,0.9999979550708976,0.9999979550708976,1.0
RF04040,RF04040_1.sto_0,0.01,82,82,81.99986406730726,81.99968977478684,81.99968977478684,0.0,0.0,82,82,82,81.99968977478684,0.0,0.0,0.9999962167656928,0.9999962167656928,0.9999962167656933,0.9999962167656933,1.0
RF04040,RF04040_1.sto_0,0.1,82,82,81.99986406730726,81.99968977478684,81.99968977478684,0.0,0.0,82,82,82,81.99968977478684,0.0,0.0,0.9999962167656928,0.9999962167656928,0.9999962167656933,0.9999962167656933,1.0
RF04040,RF04040_1.sto_0,0.125,82,82,81.99986406730726,81.99968977478684,81.99968977478684,0.0,0.0,82,82,82,81.99968977478684,0.0,0.0,0.9999962167656928,0.9999962167656928,0.9999962167656933,0.9999962167656933,1.0
RF04040,RF04040_1.sto_0,0.25,82,82,81.99986406730726,81.99968977478684,81.99968977478684,0.0,0.0,82,82,82,81.99968977478684,0.0,0.0,0.9999962167656928,0.9999962167656928,0.9999962167656933,0.9999962167656933,1.0
RF04040,RF04040_1.sto_0,0.375,82,82,81.99986406730726,81.99968977478684,81.99968977478684,0.0,0.0,82,82,82,81.99968977478684,0.0,0.0,0.9999962167656928,0.9999962167656928,0.9999962167656933,0.9999962167656933,1.0
RF04040,RF04040_1.sto_0,0.5,82,82,81.99986406730726,81.99968977478684,81.99968977478684,0.0,0.0,82,82,82,81.99968977478684,0.0,0.0,0.9999962167656928,0.9999962167656928,0.9999962167656933,0.9999962167656933,1.0
RF04040,RF04040_1.sto_0,0.625,82,82,81.99986406730726,81.99968977478684,81.99968977478684,0.0,0.0,82,82,82,81.99968977478684,0.0,0.0,0.9999962167656928,0.9999962167656928,0.9999962167656933,0.9999962167656933,1.0
RF04040,RF04040_1.sto_0,0.75,82,82,81.99986406730726,81.99968977478684,81.99968977478684,0.0,0.0,82,82,82,81.99968977478684,0.0,0.0,0.9999962167656928,0.9999962167656928,0.9999962167656933,0.9999962167656933,1.0
RF04040,RF04040_1.sto_0,0.875,82,82,81.99986406730726,81.99968977478684,81.99968977478684,0.0,0.0,82,82,82,81.99968977478684,0.0,0.0,0.9999962167656928,0.9999962167656928,0.9999962167656933,0.9999962167656933,1.0
RF04040,RF04040_1.sto_0,1.0,82,82,81.99986406730726,81.99968977478684,81.99968977478684,0.0,0.0,82,82,82,81.99968977478684,0.0,0.0,0.9999962167656928,0.9999962167656928,0.9999962167656933,0.9999962167656933,1.0
RF04040,RF04040_2.sto_0,0.01,82,82,81.9998729395749,81.99970833782676,81.99970833782676,0.0,0.0,82,82,82,81.99970833782676,0.0,0.0,0.9999964431442283,0.9999964431442283,0.9999964431442288,0.9999964431442288,1.0
RF04040,RF04040_2.sto_0,0.1,82,82,81.9998729395749,81.99970833782676,81.99970833782676,0.0,0.0,82,82,82,81.99970833782676,0.0,0.0,0.9999964431442283,0.9999964431442283,0.9999964431442288,0.9999964431442288,1.0
RF04040,RF04040_2.sto_0,0.125,82,82,81.9998729395749,81.99970833782676,81.99970833782676,0.0,0.0,82,82,82,81.99970833782676,0.0,0.0,0.9999964431442283,0.9999964431442283,0.9999964431442288,0.9999964431442288,1.0
RF04040,RF04040_2.sto_0,0.25,82,82,81.9998729395749,81.99970833782676,81.99970833782676,0.0,0.0,82,82,82,81.99970833782676,0.0,0.0,0.9999964431442283,0.9999964431442283,0.9999964431442288,0.9999964431442288,1.0
RF04040,RF04040_2.sto_0,0.375,82,82,81.9998729395749,81.99970833782676,81.99970833782676,0.0,0.0,82,82,82,81.99970833782676,0.0,0.0,0.9999964431442283,0.9999964431442283,0.9999964431442288,0.9999964431442288,1.0
RF04040,RF04040_2.sto_0,0.5,82,82,81.9998729395749,81.99970833782676,81.99970833782676,0.0,0.0,82,82,82,81.99970833782676,0.0,0.0,0.9999964431442283,0.9999964431442283,0.9999964431442288,0.9999964431442288,1.0
RF04040,RF04040_2.sto_0,0.625,82,82,81.9998729395749,81.99970833782676,81.99970833782676,0.0,0.0,82,82,82,81.99970833782676,0.0,0.0,0.9999964431442283,0.9999964431442283,0.9999964431442288,0.9999964431442288,1.0
RF04040,RF04040_2.sto_0,0.75,82,82,81.9998729395749,81.99970833782676,81.99970833782676,0.0,0.0,82,82,82,81.99970833782676,0.0,0.0,0.9999964431442283,0.9999964431442283,0.9999964431442288,0.9999964431442288,1.0
RF04040,RF04040_2.sto_0,0.875,82,82,81.9998729395749,81.99970833782676,81.99970833782676,0.0,0.0,82,82,82,81.99970833782676,0.0,0.0,0.9999964431442283,0.9999964431442283,0.9999964431442288,0.9999964431442288,1.0
RF04040,RF04040_2.sto_0,1.0,82,82,81.9998729395749,81.99970833782676,81.99970833782676,0.0,0.0,82,82,82,81.99970833782676,0.0,0.0,0.9999964431442283,0.9999964431442283,0.9999964431442288,0.9999964431442288,1.0
RF04042.sto,RF04042.sto_0,0.01,56,56,55.999615420287284,55.99905909981867,55.99905909981868,-7.105427357601002e-15,-1.2688350275753645e-14,56,56,56,55.99905909981867,0.0,0.0,0.9999831982110478,0.9999831982110478,0.9999831982110478,0.9999831982110479,1.0
RF04042.sto,RF04042.sto_0,0.1,56,56,55.999615420287284,55.99905909981867,55.99905909981868,-7.105427357601002e-15,-1.2688350275753645e-14,56,56,56,55.99905909981867,0.0,0.0,0.9999831982110478,0.9999831982110478,0.9999831982110478,0.9999831982110479,1.0
RF04042.sto,RF04042.sto_0,0.125,56,56,55.999615420287284,55.99905909981867,55.99905909981868,-7.105427357601002e-15,-1.2688350275753645e-14,56,56,56,55.99905909981867,0.0,0.0,0.9999831982110478,0.9999831982110478,0.9999831982110478,0.9999831982110479,1.0
RF04042.sto,RF04042.sto_0,0.25,56,56,55.999615420287284,55.99905909981867,55.99905909981868,-7.105427357601002e-15,-1.2688350275753645e-14,56,56,56,55.99905909981867,0.0,0.0,0.9999831982110478,0.9999831982110478,0.9999831982110478,0.9999831982110479,1.0
RF04042.sto,RF04042.sto_0,0.375,56,56,55.999615420287284,55.99905909981867,55.99905909981868,-7.105427357601002e-15,-1.2688350275753645e-14,56,56,56,55.99905909981867,0.0,0.0,0.9999831982110478,0.9999831982110478,0.9999831982110478,0.9999831982110479,1.0
RF04042.sto,RF04042.sto_0,0.5,56,56,55.999615420287284,55.99905909981867,55.99905909981868,-7.105427357601002e-15,-1.2688350275753645e-14,56,56,56,55.99905909981867,0.0,0.0,0.9999831982110478,0.9999831982110478,0.9999831982110478,0.9999831982110479,1.0
RF04042.sto,RF04042.sto_0,0.625,56,56,55.999615420287284,55.99905909981867,55.99905909981868,-7.105427357601002e-15,-1.2688350275753645e-14,56,56,56,55.99905909981867,0.0,0.0,0.9999831982110478,0.9999831982110478,0.9999831982110478,0.9999831982110479,1.0
RF04042.sto,RF04042.sto_0,0.75,56,56,55.999615420287284,55.99905909981867,55.99905909981868,-7.105427357601002e-15,-1.2688350275753645e-14,56,56,56,55.99905909981867,0.0,0.0,0.9999831982110478,0.9999831982110478,0.9999831982110478,0.9999831982110479,1.0
RF04042.sto,RF04042.sto_0,0.875,56,56,55.999615420287284,55.99905909981867,55.99905909981868,-7.105427357601002e-15,-1.2688350275753645e-14,56,56,56,55.99905909981867,0.0,0.0,0.9999831982110478,0.9999831982110478,0.9999831982110478,0.9999831982110479,1.0
RF04042.sto,RF04042.sto_0,1.0,56,56,55.999615420287284,55.99905909981867,55.99905909981868,-7.105427357601002e-15,-1.2688350275753645e-14,56,56,56,55.99905909981867,0.0,0.0,0.9999831982110478,0.9999831982110478,0.9999831982110478,0.9999831982110479,1.0
RF04238.sto,RF04238.sto_0,0.01,63,59,58.999531227595526,55.63865834782391,54.51951575517408,1.1191425926498297,1.896866923116127,59,59,56,53.579209222844405,2.0594491249795137,0.9403065323296833,0.9430281075902358,0.9240595890707471,0.9430281075902358,0.9240595890707471,0.9032258064516129
RF04238.sto,RF04238.sto_0,0.1,63,59,58.999531227595526,55.63865834782391,54.51951575517408,1.1191425926498297,1.896866923116127,59,59,56,53.579209222844405,2.0594491249795137,0.9403065323296833,0.9430281075902358,0.9240595890707471,0.9430281075902358,0.9240595890707471,0.9032258064516129
RF04238.sto,RF04238.sto_0,0.125,63,59,58.999531227595526,55.63865834782391,54.51951575517408,1.1191425926498297,1.896866923116127,59,59,56,53.579209222844405,2.0594491249795137,0.9403065323296833,0.9430281075902358,0.9240595890707471,0.9430281075902358,0.9240595890707471,0.9032258064516129
RF04238.sto,RF04238.sto_0,0.25,63,59,58.999531227595526,55.63865834782391,54.51951575517408,1.1191425926498297,1.896866923116127,59,59,56,53.579209222844405,2.0594491249795137,0.9403065323296833,0.9430281075902358,0.9240595890707471,0.9430281075902358,0.9240595890707471,0.9032258064516129
RF04238.sto,RF04238.sto_0,0.375,63,59,58.999531227595526,55.63865834782391,54.51951575517408,1.1191425926498297,1.896866923116127,59,59,56,53.579209222844405,2.0594491249795137,0.9403065323296833,0.9430281075902358,0.9240595890707471,0.9430281075902358,0.9240595890707471,0.9032258064516129
RF04238.sto,RF04238.sto_0,0.5,63,59,58.999531227595526,55.63865834782391,54.51951575517408,1.1191425926498297,1.896866923116127,59,59,56,53.579209222844405,2.0594491249795137,0.9403065323296833,0.9430281075902358,0.9240595890707471,0.9430281075902358,0.9240595890707471,0.9032258064516129
RF04238.sto,RF04238.sto_0,0.625,63,59,58.999531227595526,55.63865834782391,54.51951575517408,1.1191425926498297,1.896866923116127,59,59,56,53.579209222844405,2.0594491249795137,0.9403065323296833,0.9430281075902358,0.9240595890707471,0.9430281075902358,0.9240595890707471,0.9032258064516129
