family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF03834,RF03834_4.sto_0,0.25,80,80,79.99982064675459,79.99955749305818,79.99955749305818,0.0,0.0,80,80,80,79.99955749305818,0.0,0.0,0.9999944686632269,0.9999944686632269,0.9999944686632272,0.9999944686632272,1.0
RF03834,RF03834_4.sto_0,0.375,80,80,79.99982064675459,79.99955749305818,79.99955749305818,0.0,0.0,80,80,80,79.99955749305818,0.0,0.0,0.9999944686632269,0.9999944686632269,0.9999944686632272,0.9999944686632272,1.0
RF03834,RF03834_4.sto_0,0.5,80,80,79.99982064675459,79.99955749305818,79.99955749305818,0.0,0.0,80,80,80,79.99955749305818,0.0,0.0,0.9999944686632269,0.9999944686632269,0.9999944686632272,0.9999944686632272,1.0
RF03834,RF03834_4.sto_0,0.625,80,80,79.99982064675459,79.99955749305818,79.99955749305818,0.0,0.0,80,80,80,79.99955749305818,0.0,0.0,0.9999944686632269,0.9999944686632269,0.9999944686632272,0.9999944686632272,1.0
RF03834,RF03834_4.sto_0,0.75,80,80,79.99982064675459,79.99955749305818,79.99955749305818,0.0,0.0,80,80,80,79.99955749305818,0.0,0.0,0.9999944686632269,0.9999944686632269,0.9999944686632272,0.9999944686632272,1.0
RF03834,RF03834_4.sto_0,0.875,80,80,79.99982064675459,79.99955749305818,79.99955749305818,0.0,0.0,80,80,80,79.99955749305818,0.0,0.0,0.9999944686632269,0.9999944686632269,0.9999944686632272,0.9999944686632272,1.0
RF03834,RF03834_4.sto_0,1.0,80,80,79.99982064675459,79.99955749305818,79.99955749305818,0.0,0.0,80,80,80,79.99955749305818,0.0,0.0,0.9999944686632269,0.9999944686632269,0.9999944686632272,0.9999944686632272,1.0
RF03881,RF03881_0.sto_0,0.01,66,66,64.98145379741564,56.329369738057174,60.6548664872431,-4.325496749185923,-6.656509659926925,66,65,58,55.441387885775264,0.8879818522819102,5.213478601467847,0.8534752990614723,0.9331517921114325,0.8534752990614723,0.9331517921114323,0.7945205479452054
RF03881,RF03881_0.sto_0,0.1,66,66,64.98145379741564,60.654866487243105,60.6548664872431,7.105427357601002e-15,1.0934546616566449e-14,65,65,65,60.654866487243105,0.0,0.0,0.9331517921114325,0.9331517921114325,0.9331517921114324,0.9331517921114323,1.0
RF03881,RF03881_0.sto_0,0.125,66,66,64.98145379741564,60.654866487243105,60.6548664872431,7.105427357601002e-15,1.0934546616566449e-14,65,65,65,60.654866487243105,0.0,0.0,0.9331517921114325,0.9331517921114325,0.9331517921114324,0.9331517921114323,1.0
RF03881,RF03881_0.sto_0,0.25,66,66,64.98145379741564,60.654866487243105,60.6548664872431,7.105427357601002e-15,1.0934546616566449e-14,65,65,65,60.654866487243105,0.0,0.0,0.9331517921114325,0.9331517921114325,0.9331517921114324,0.9331517921114323,1.0
RF03881,RF03881_0.sto_0,0.375,66,66,64.98145379741564,60.654866487243105,60.6548664872431,7.105427357601002e-15,1.0934546616566449e-14,65,65,65,60.654866487243105,0.0,0.0,0.9331517921114325,0.9331517921114325,0.9331517921114324,0.9331517921114323,1.0
RF03881,RF03881_0.sto_0,0.5,66,66,64.98145379741564,60.654866487243105,60.6548664872431,7.105427357601002e-15,1.0934546616566449e-14,65,65,65,60.654866487243105,0.0,0.0,0.9331517921114325,0.9331517921114325,0.9331517921114324,0.9331517921114323,1.0
RF03881,RF03881_0.sto_0,0.625,66,66,64.98145379741564,60.654866487243105,60.6548664872431,7.105427357601002e-15,1.0934546616566449e-14,65,65,65,60.654866487243105,0.0,0.0,0.9331517921114325,0.9331517921114325,0.9331517921114324,0.9331517921114323,1.0
RF03881,RF03881_0.sto_0,0.75,66,66,64.98145379741564,60.654866487243105,60.6548664872431,7.105427357601002e-15,1.0934546616566449e-14,65,65,65,60.654866487243105,0.0,0.0,0.9331517921114325,0.9331517921114325,0.9331517921114324,0.9331517921114323,1.0
RF03881,RF03881_0.sto_0,0.875,66,66,64.98145379741564,60.654866487243105,60.6548664872431,7.105427357601002e-15,1.0934546616566449e-14,65,65,65,60.654866487243105,0.0,0.0,0.9331517921114325,0.9331517921114325,0.9331517921114324,0.9331517921114323,1.0
RF03881,RF03881_0.sto_0,1.0,66,66,64.98145379741564,60.6548664872431,60.6548664872431,0.0,0.0,65,65,65,60.654866487243105,0.0,0.0,0.9331517921114325,0.9331517921114325,0.9331517921114323,0.9331517921114323,1.0
RF03881,RF03881_1.sto_0,0.01,66,66,65.99991323833203,65.9997760298381,65.9997760298381,0.0,0.0,66,66,66,65.99977602983812,0.0,0.0,0.9999966065126983,0.9999966065126983,0.9999966065126985,0.9999966065126985,1.0
RF03881,RF03881_1.sto_0,0.1,66,66,65.99991323833203,65.9997760298381,65.9997760298381,0.0,0.0,66,66,66,65.99977602983812,0.0,0.0,0.9999966065126983,0.9999966065126983,0.9999966065126985,0.9999966065126985,1.0
RF03881,RF03881_1.sto_0,0.125,66,66,65.99991323833203,65.9997760298381,65.9997760298381,0.0,0.0,66,66,66,65.99977602983812,0.0,0.0,0.9999966065126983,0.9999966065126983,0.9999966065126985,0.9999966065126985,1.0
RF03881,RF03881_1.sto_0,0.25,66,66,65.99991323833203,65.9997760298381,65.9997760298381,0.0,0.0,66,66,66,65.99977602983812,0.0,0.0,0.9999966065126983,0.9999966065126983,0.9999966065126985,0.9999966065126985,1.0
RF03881,RF03881_1.sto_0,0.375,66,66,65.99991323833203,65.9997760298381,65.9997760298381,0.0,0.0,66,66,66,65.99977602983812,0.0,0.0,0.9999966065126983,0.9999966065126983,0.9999966065126985,0.9999966065126985,1.0
RF03881,RF03881_1.sto_0,0.5,66,66,65.99991323833203,65.9997760298381,65.9997760298381,0.0,0.0,66,66,66,65.99977602983812,0.0,0.0,0.9999966065126983,0.9999966065126983,0.9999966065126985,0.9999966065126985,1.0
RF03881,RF03881_1.sto_0,0.625,66,66,65.99991323833203,65.9997760298381,65.9997760298381,0.0,0.0,66,66,66,65.99977602983812,0.0,0.0,0.9999966065126983,0.9999966065126983,0.9999966065126985,0.9999966065126985,1.0
RF03881,RF03881_1.sto_0,0.75,66,66,65.99991323833203,65.9997760298381,65.9997760298381,0.0,0.0,66,66,66,65.99977602983812,0.0,0.0,0.9999966065126983,0.9999966065126983,0.9999966065126985,0.9999966065126985,1.0
RF03881,RF03881_1.sto_0,0.875,66,66,65.99991323833203,65.9997760298381,65.9997760298381,0.0,0.0,66,66,66,65.99977602983812,0.0,0.0,0.9999966065126983,0.9999966065126983,0.9999966065126985,0.9999966065126985,1.0
RF03881,RF03881_1.sto_0,1.0,66,66,65.99991323833203,65.9997760298381,65.9997760298381,0.0,0.0,66,66,66,65.99977602983812,0.0,0.0,0.9999966065126983,0.9999966065126983,0.9999966065126985,0.9999966065126985,1.0
RF03881,RF03881_2.sto_0,0.01,66,66,64.54865706604214,58.060430125038366,58.06043012503836,7.105427357601002e-15,1.1007862410415717e-14,66,66,66,58.060430125038366,0.0,0.0,0.8797034867430052,0.8797034867430052,0.8797034867430056,0.8797034867430055,1.0
RF03881,RF03881_2.sto_0,0.1,66,66,64.54865706604214,58.060430125038366,58.06043012503836,7.105427357601002e-15,1.1007862410415717e-14,66,66,66,58.060430125038366,0.0,0.0,0.8797034867430052,0.8797034867430052,0.8797034867430056,0.8797034867430055,1.0
RF03881,RF03881_2.sto_0,0.125,66,66,64.54865706604214,58.060430125038366,58.06043012503836,7.105427357601002e-15,1.1007862410415717e-14,66,66,66,58.060430125038366,0.0,0.0,0.8797034867430052,0.8797034867430052,0.8797034867430056,0.8797034867430055,1.0
RF03881,RF03881_2.sto_0,0.25,66,66,64.54865706604214,58.060430125038366,58.06043012503836,7.105427357601002e-15,1.1007862410415717e-14,66,66,66,58.060430125038366,0.0,0.0,0.8797034867430052,0.8797034867430052,0.8797034867430056,0.8797034867430055,1.0
RF03881,RF03881_2.sto_0,0.375,66,66,64.54865706604214,58.060430125038366,58.06043012503836,7.105427357601002e-15,1.1007862410415717e-14,66,66,66,58.060430125038366,0.0,0.0,0.8797034867430052,0.8797034867430052,0.8797034867430056,0.8797034867430055,1.0
RF03881,RF03881_2.sto_0,0.5,66,66,64.54865706604214,58.9983312981202,58.06043012503836,0.9379011730818405,1.4530142309889404,64,66,56,54.362984088324545,4.63534720979566,3.6974460367138224,0.9218489265331279,0.8797034867430052,0.9218489265331281,0.8797034867430055,0.7567567567567568
RF03881,RF03881_2.sto_0,0.625,66,66,64.54865706604214,58.9983312981202,58.06043012503836,0.9379011730818405,1.4530142309889404,64,66,56,54.362984088324545,4.63534720979566,3.6974460367138224,0.9218489265331279,0.8797034867430052,0.9218489265331281,0.8797034867430055,0.7567567567567568
RF03881,RF03881_2.sto_0,0.75,66,66,64.54865706604214,58.9983312981202,58.06043012503836,0.9379011730818405,1.4530142309889404,64,66,56,54.362984088324545,4.63534720979566,3.6974460367138224,0.9218489265331279,0.8797034867430052,0.9218489265331281,0.8797034867430055,0.7567567567567568
RF03881,RF03881_2.sto_0,0.875,66,66,64.54865706604214,58.9983312981202,58.06043012503836,0.9379011730818405,1.4530142309889404,64,66,56,54.362984088324545,4.63534720979566,3.6974460367138224,0.9218489265331279,0.8797034867430052,0.9218489265331281,0.8797034867430055,0.7567567567567568
RF03881,RF03881_2.sto_0,1.0,66,66,64.54865706604214,58.9983312981202,58.06043012503836,0.9379011730818405,1.4530142309889404,64,66,56,54.36298408832454,4.63534720979566,3.6974460367138224,0.9218489265331279,0.8797034867430052,0.9218489265331281,0.8797034867430055,0.7567567567567568
RF03881,RF03881_3.sto_0,0.01,66,66,64.73597375829226,59.158762886039426,59.15876288603943,-7.105427357601002e-15,-1.097601062452674e-14,66,66,66,59.15876288603943,0.0,0.0,0.8963448922127185,0.8963448922127185,0.8963448922127186,0.8963448922127187,1.0
RF03881,RF03881_3.sto_0,0.1,66,66,64.73597375829226,59.158762886039426,59.15876288603943,-7.105427357601002e-15,-1.097601062452674e-14,66,66,66,59.15876288603943,0.0,0.0,0.8963448922127185,0.8963448922127185,0.8963448922127186,0.8963448922127187,1.0
RF03881,RF03881_3.sto_0,0.125,66,66,64.73597375829226,59.158762886039426,59.15876288603943,-7.105427357601002e-15,-1.097601062452674e-14,66,66,66,59.15876288603943,0.0,0.0,0.8963448922127185,0.8963448922127185,0.8963448922127186,0.8963448922127187,1.0
RF03881,RF03881_3.sto_0,0.25,66,66,64.73597375829226,59.158762886039426,59.15876288603943,-7.105427357601002e-15,-1.097601062452674e-14,66,66,66,59.15876288603943,0.0,0.0,0.8963448922127185,0.8963448922127185,0.8963448922127186,0.8963448922127187,1.0
RF03881,RF03881_3.sto_0,0.375,66,66,64.73597375829226,59.158762886039426,59.15876288603943,-7.105427357601002e-15,-1.097601062452674e-14,66,66,66,59.15876288603943,0.0,0.0,0.8963448922127185,0.8963448922127185,0.8963448922127186,0.8963448922127187,1.0
RF03881,RF03881_3.sto_0,0.5,66,66,64.73597375829226,59.158762886039426,59.15876288603943,-7.105427357601002e-15,-1.097601062452674e-14,66,66,66,59.15876288603943,0.0,0.0,0.8963448922127185,0.8963448922127185,0.8963448922127186,0.8963448922127187,1.0
RF03881,RF03881_3.sto_0,0.625,66,66,64.73597375829226,59.158762886039426,59.15876288603943,-7.105427357601002e-15,-1.097601062452674e-14,66,66,66,59.15876288603943,0.0,0.0,0.8963448922127185,0.8963448922127185,0.8963448922127186,0.8963448922127187,1.0
RF03881,RF03881_3.sto_0,0.75,66,66,64.73597375829226,59.158762886039426,59.15876288603943,-7.105427357601002e-15,-1.097601062452674e-14,66,66,66,59.15876288603943,0.0,0.0,0.8963448922127185,0.8963448922127185,0.8963448922127186,0.8963448922127187,1.0
RF03881,RF03881_3.sto_0,0.875,66,66,64.73597375829226,59.158762886039426,59.15876288603943,-7.105427357601002e-15,-1.097601062452674e-14,66,66,66,59.15876288603943,0.0,0.0,0.8963448922127185,0.8963448922127185,0.8963448922127186,0.8963448922127187,1.0
RF03881,RF03881_3.sto_0,1.0,66,66,64.73597375829226,59.15876288603943,59.15876288603943,0.0,0.0,66,66,66,59.15876288603943,0.0,0.0,0.8963448922127185,0.8963448922127185,0.8963448922127187,0.8963448922127187,1.0
RF03881,RF03881_4.sto_0,0.01,66,66,65.01128644301495,53.98380567159581,60.91131528316079,-6.927509611564979,-10.655856837469635,66,65,51,50.46405335871575,3.5197523128800614,10.447261924445064,0.8179364495696334,0.937097158202474,0.8179364495696335,0.9370971582024736,0.6375
RF03881,RF03881_4.sto_0,0.1,66,66,65.01128644301495,61.870640542536506,60.91131528316079,0.9593252593757171,1.47562878980499,65,65,62,59.89488250173559,1.9757580408009034,1.0164327814252099,0.9518560083467154,0.937097158202474,0.9518560083467155,0.9370971582024736,0.9117647058823529
RF03881,RF03881_4.sto_0,0.125,66,66,65.01128644301495,61.870640542536506,60.91131528316079,0.9593252593757171,1.47562878980499,65,65,62,59.89488250173559,1.9757580408009034,1.0164327814252099,0.9518560083467154,0.937097158202474,0.9518560083467155,0.9370971582024736,0.9117647058823529
RF03881,RF03881_4.sto_0,0.25,66,66,65.01128644301495,61.870640542536506,60.91131528316079,0.9593252593757171,1.47562878980499,65,65,62,59.89488250173559,1.9757580408009034,1.0164327814252099,0.9518560083467154,0.937097158202474,0.9518560083467155,0.9370971582024736,0.9117647058823529
RF03881,RF03881_4.sto_0,0.375,66,66,65.01128644301495,61.870640542536506,60.91131528316079,0.9593252593757171,1.47562878980499,65,65,62,59.89488250173559,1.9757580408009034,1.0164327814252099,0.9518560083467154,0.937097158202474,0.9518560083467155,0.9370971582024736,0.9117647058823529
RF03881,RF03881_4.sto_0,0.5,66,66,65.01128644301495,61.870640542536506,60.91131528316079,0.9593252593757171,1.47562878980499,65,65,62,59.89488250173559,1.9757580408009034,1.0164327814252099,0.9518560083467154,0.937097158202474,0.9518560083467155,0.9370971582024736,0.9117647058823529
RF03881,RF03881_4.sto_0,0.625,66,66,65.01128644301495,61.870640542536506,60.91131528316079,0.9593252593757171,1.47562878980499,65,65,62,59.89488250173559,1.9757580408009034,1.0164327814252099,0.9518560083467154,0.937097158202474,0.9518560083467155,0.9370971582024736,0.9117647058823529
RF03881,RF03881_4.sto_0,0.75,66,66,65.01128644301495,61.870640542536506,60.91131528316079,0.9593252593757171,1.47562878980499,65,65,62,59.89488250173559,1.9757580408009034,1.0164327814252099,0.9518560083467154,0.937097158202474,0.9518560083467155,0.9370971582024736,0.9117647058823529
RF03881,RF03881_4.sto_0,0.875,66,66,65.01128644301495,61.870640542536506,60.91131528316079,0.9593252593757171,1.47562878980499,65,65,62,59.89488250173559,1.9757580408009034,1.0164327814252099,0.9518560083467154,0.937097158202474,0.9518560083467155,0.9370971582024736,0.9117647058823529
RF03881,RF03881_4.sto_0,1.0,66,66,65.01128644301495,61.8706405425365,60.91131528316079,0.95932525937571,1.4756287898049791,65,65,62,59.89488250173559,1.9757580408009034,1.0164327814252099,0.9518560083467154,0.937097158202474,0.9518560083467154,0.9370971582024736,0.9117647058823529
RF03885,RF03885_0.sto_0,0.01,60,60,59.99962437565976,59.9990353954844,59.999035395484384,1.4210854715202004e-14,2.3684906135790692e-14,60,60,60,59.999035395484405,0.0,0.0,0.9999839232580731,0.9999839232580731,0.9999839232580733,0.9999839232580731,1.0
RF03885,RF03885_0.sto_0,0.1,60,60,59.99962437565976,59.9990353954844,59.999035395484384,1.4210854715202004e-14,2.3684906135790692e-14,60,60,60,59.999035395484405,0.0,0.0,0.9999839232580731,0.9999839232580731,0.9999839232580733,0.9999839232580731,1.0
RF03885,RF03885_0.sto_0,0.125,60,60,59.99962437565976,59.9990353954844,59.999035395484384,1.4210854715202004e-14,2.3684906135790692e-14,60,60,60,59.999035395484405,0.0,0.0,0.9999839232580731,0.9999839232580731,0.9999839232580733,0.9999839232580731,1.0
RF03885,RF03885_0.sto_0,0.25,60,60,59.99962437565976,59.9990353954844,59.999035395484384,1.4210854715202004e-14,2.3684906135790692e-14,60,60,60,59.999035395484405,0.0,0.0,0.9999839232580731,0.9999839232580731,0.9999839232580733,0.9999839232580731,1.0
RF03885,RF03885_0.sto_0,0.375,60,60,59.99962437565976,59.9990353954844,59.999035395484384,1.4210854715202004e-14,2.3684906135790692e-14,60,60,60,59.999035395484405,0.0,0.0,0.9999839232580731,0.9999839232580731,0.9999839232580733,0.9999839232580731,1.0
RF03885,RF03885_0.sto_0,0.5,60,60,59.99962437565976,59.9990353954844,59.999035395484384,1.4210854715202004e-14,2.3684906135790692e-14,60,60,60,59.999035395484405,0.0,0.0,0.9999839232580731,0.9999839232580731,0.9999839232580733,0.9999839232580731,1.0
RF03885,RF03885_0.sto_0,0.625,60,60,59.99962437565976,59.9990353954844,59.999035395484384,1.4210854715202004e-14,2.3684906135790692e-14,60,60,60,59.999035395484405,0.0,0.0,0.9999839232580731,0.9999839232580731,0.9999839232580733,0.9999839232580731,1.0
RF03885,RF03885_0.sto_0,0.75,60,60,59.99962437565976,59.9990353954844,59.999035395484384,1.4210854715202004e-14,2.3684906135790692e-14,60,60,60,59.999035395484405,0.0,0.0,0.9999839232580731,0.9999839232580731,0.9999839232580733,0.9999839232580731,1.0
RF03885,RF03885_0.sto_0,0.875,60,60,59.99962437565976,59.9990353954844,59.999035395484384,1.4210854715202004e-14,2.3684906135790692e-14,60,60,60,59.999035395484405,0.0,0.0,0.9999839232580731,0.9999839232580731,0.9999839232580733,0.9999839232580731,1.0
RF03885,RF03885_0.sto_0,1.0,60,60,59.99962437565976,59.999035395484384,59.999035395484384,0.0,0.0,60,60,60,59.999035395484405,0.0,0.0,0.9999839232580731,0.9999839232580731,0.9999839232580731,0.9999839232580731,1.0
RF03894.sto,RF03894.sto_0,0.01,80,79,78.99473068040697,77.23225834678402,75.97171268658823,1.2605456601957883,1.5957338538131645,79,79,76,75.10394844103709,2.128309905746901,0.8677642455511188,0.9776235233770125,0.961667249197319,0.977623523377013,0.9616672491973194,0.926829268292683
RF03894.sto,RF03894.sto_0,0.1,80,79,78.99473068040697,77.23225834678402,75.97171268658823,1.2605456601957883,1.5957338538131645,79,79,76,75.10394844103709,2.128309905746901,0.8677642455511188,0.9776235233770125,0.961667249197319,0.977623523377013,0.9616672491973194,0.926829268292683
RF03894.sto,RF03894.sto_0,0.125,80,79,78.99473068040697,77.23225834678402,75.97171268658823,1.2605456601957883,1.5957338538131645,79,79,76,75.10394844103709,2.128309905746901,0.8677642455511188,0.9776235233770125,0.961667249197319,0.977623523377013,0.9616672491973194,0.926829268292683
RF03894.sto,RF03894.sto_0,0.25,80,79,78.99473068040697,77.23225834678402,75.97171268658823,1.2605456601957883,1.5957338538131645,79,79,76,75.10394844103709,2.128309905746901,0.8677642455511188,0.9776235233770125,0.961667249197319,0.977623523377013,0.9616672491973194,0.926829268292683
RF03894.sto,RF03894.sto_0,0.375,80,79,78.99473068040697,77.23225834678402,75.97171268658823,1.2605456601957883,1.5957338538131645,79,79,76,75.10394844103709,2.128309905746901,0.8677642455511188,0.9776235233770125,0.961667249197319,0.977623523377013,0.9616672491973194,0.926829268292683
RF03894.sto,RF03894.sto_0,0.5,80,79,78.99473068040697,77.23225834678402,75.97171268658823,1.2605456601957883,1.5957338538131645,79,79,76,75.10394844103709,2.128309905746901,0.8677642455511188,0.9776235233770125,0.961667249197319,0.977623523377013,0.9616672491973194,0.926829268292683
RF03894.sto,RF03894.sto_0,0.625,80,79,78.99473068040697,77.23225834678402,75.97171268658823,1.2605456601957883,1.5957338538131645,79,79,76,75.10394844103709,2.128309905746901,0.8677642455511188,0.9776235233770125,0.961667249197319,0.977623523377013,0.9616672491973194,0.926829268292683
RF03894.sto,RF03894.sto_0,0.75,80,79,78.99473068040697,77.23225834678402,75.97171268658823,1.2605456601957883,1.5957338538131645,79,79,76,75.10394844103709,2.128309905746901,0.8677642455511188,0.9776235233770125,0.961667249197319,0.977623523377013,0.9616672491973194,0.926829268292683
RF03894.sto,RF03894.sto_0,0.875,80,79,78.99473068040697,77.23225834678402,75.97171268658823,1.2605456601957883,1.5957338538131645,79,79,76,75.10394844103709,2.128309905746901,0.8677642455511188,0.9776235233770125,0.961667249197319,0.977623523377013,0.9616672491973194,0.926829268292683
RF03894.sto,RF03894.sto_0,1.0,80,79,78.99473068040697,77.23225834678402,75.97171268658823,1.2605456601957883,1.5957338538131645,79,79,76,75.10394844103709,2.128309905746901,0.8677642455511188,0.9776235233770125,0.961667249197319,0.977623523377013,0.9616672491973194,0.926829268292683
RF03921,RF03921_0.sto_0,0.01,115,116,114.56144437948988,112.08169249978727,112.08169249978727,0.0,0.0,115,115,115,112.08169249978727,0.0,0.0,0.9746234130416281,0.9746234130416281,0.9746234130416284,0.9746234130416284,1.0
RF03921,RF03921_0.sto_0,0.1,115,116,114.56144437948988,112.08169249978727,112.08169249978727,0.0,0.0,115,115,115,112.08169249978727,0.0,0.0,0.9746234130416281,0.9746234130416281,0.9746234130416284,0.9746234130416284,1.0
RF03921,RF03921_0.sto_0,0.125,115,116,114.56144437948988,112.08169249978727,112.08169249978727,0.0,0.0,115,115,115,112.08169249978727,0.0,0.0,0.9746234130416281,0.9746234130416281,0.9746234130416284,0.9746234130416284,1.0
RF03921,RF03921_0.sto_0,0.25,115,116,114.56144437948988,112.08169249978727,112.08169249978727,0.0,0.0,115,115,115,112.08169249978727,0.0,0.0,0.9746234130416281,0.9746234130416281,0.9746234130416284,0.9746234130416284,1.0
